timestamp,algorithm,map_name,scenario,pahes,planning_time (sec),path_length (meter),memory (MB),cpu_percent (%),computation_load (db)
2025-12-01 12:27:50,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,initial,0.19792089999828022,48.33017636757889,62.51171875,22.6,704
2025-12-01 12:40:02,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,initial,0.16554490700218594,47.05435099841905,70.35546875,21.1,509
2025-12-01 12:40:20,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,dynamic-stop,0.0,47.05435099841905,70.87109375,1.6,0
2025-12-01 13:05:19,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,statikus,0.09945508300006622,48.93872867230746,66.51953125,15.3,504
2025-12-01 13:05:38,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,dinamikus-stop,0.0,48.93872867230746,67.08203125,1.6,0
2025-12-01 13:06:28,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.24301492700033123,46.35005266324029,87.6015625,26.4,811
2026-02-16 17:46:22,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.6479231319999599,48.89682813216721,59.0390625,41.6,981
2026-02-16 18:35:36,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,2.1739754600002925,39.070356615102185,59.37109375,70.0,1998
2026-02-16 18:39:16,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,1.6283562380003787,0.0,58.91015625,65.4,1427
2026-02-16 18:41:55,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,1.4124867239997911,63.312800538885206,59.84765625,61.9,1482
2026-02-17 13:55:25,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.12094625000008818,48.05624128366266,62.46875,22.9,567
2026-02-17 13:57:04,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.21520310000005338,44.994151056710656,70.4609375,29.2,848
2026-02-17 14:00:20,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.21391150500039657,34.17799043967339,66.66796875,29.4,876
2026-02-17 14:03:08,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,0.7079614740000579,59.34890794982178,63.87109375,54.1,1597
2026-02-19 09:42:54,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.2874043729998448,46.17058216820152,63.98046875,31.3,770
2026-02-19 09:56:53,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.21822377700027573,51.73678311438574,62.26171875,27.8,782
