timestamp,algorithm,map_name,planning_time (sec),path_length (meter),memory (MB),cpu_percent (%),computation_load (db)
2025-11-16 17:07:44,RRT_star,occupancy_grid_1.csv,0.39013198199972976,48.57190897804708,58.78515625,33.5,827
2025-11-21 19:06:52,RRT_star,occupancy_grid_1.csv,0.47485413499998685,46.70676044826813,58.4765625,36.8,807
2025-11-21 19:46:33,RRT_star,occupancy_grid_2.csv,3.150078004000079,0.0,58.42578125,77.1,2414
2025-11-21 19:48:33,RRT_star,occupancy_grid_3.csv,1.6833448349998434,0.0,59.2578125,64.6,1479
2025-11-24 10:15:39,RRT_star,occupancy_grid_1.csv,0.3994514910000362,45.66604743506672,91.62109375,32.9,901
2025-11-24 14:13:31,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.14526457499960088,45.86945268302027,82.25,17.1,630
2025-11-24 14:26:45,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.2368725100022857,44.913132342380415,70.48828125,25.4,824
2025-11-25 10:24:12,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.42800787099986337,47.87798722782657,90.17578125,34.0,914
2025-11-26 12:31:47,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.19403920900003868,49.75525832317673,70.05078125,20.4,710
2025-11-26 14:11:57,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.2719978870009072,47.2459554392783,66.296875,26.8,703
2025-11-26 14:21:19,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.20306634300141013,48.61352938291518,90.359375,20.7,748
2025-11-26 14:35:22,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,0.3199937389981642,47.6907943194511,74.14453125,28.6,943
