timestamp,algorithm,map_name,scenario,pahes,planning_time (sec),path_length (meter),memory (MB),cpu_percent (%),computation_load (db)
2025-12-01 12:27:50,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,initial,0.19792089999828022,48.33017636757889,62.51171875,22.6,704
2025-12-01 12:40:02,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,initial,0.16554490700218594,47.05435099841905,70.35546875,21.1,509
2025-12-01 12:40:20,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,dynamic-stop,0.0,47.05435099841905,70.87109375,1.6,0
2025-12-01 13:05:19,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,statikus,0.09945508300006622,48.93872867230746,66.51953125,15.3,504
2025-12-01 13:05:38,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,dinamikus-stop,0.0,48.93872867230746,67.08203125,1.6,0
2025-12-01 13:06:28,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.24301492700033123,46.35005266324029,87.6015625,26.4,811
2026-02-16 17:46:22,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.6479231319999599,48.89682813216721,59.0390625,41.6,981
2026-02-16 18:35:36,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,2.1739754600002925,39.070356615102185,59.37109375,70.0,1998
2026-02-16 18:39:16,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,1.6283562380003787,0.0,58.91015625,65.4,1427
2026-02-16 18:41:55,RRT_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,1.4124867239997911,63.312800538885206,59.84765625,61.9,1482
