futas_azonosito,lepesek_szama,befejezes_oka,mppi_vx_max,mppi_cost_weight,celtol_valo_tavolsag (m),legkozelebbi_akadaly_tavolsag,ossz_haladas,sebessegvaltozas_energia,kapott_pontszam,modell_fajl
run_20260226_084812,502,collision,0.3832,4.3431,18.7895,0.1749,9.1013,2.8926,-1041.0987,
run_20260226_084950,1027,collision,0.4048,4.4330,6.3719,0.1730,21.5712,5.1565,-1081.1288,./ppo_runs/grid_2/run_20260226_084950/ppo_ep_1.pth
run_20260226_085211,1245,goal,0.4166,3.4600,0.5967,6.0000,27.4048,6.0520,902.9048,./ppo_runs/grid_2/run_20260226_085211/latest_2026-02-26_085211.pth
run_20260226_085444,1026,collision,0.4088,3.6109,6.4365,0.1764,21.5107,5.1339,-1081.0893,./ppo_runs/grid_2/run_20260226_085444/latest_2026-02-26_085444.pth
run_20260226_085653,1263,goal,0.4081,3.7214,0.5792,6.0000,27.4180,6.1053,901.1180,./ppo_runs/grid_2/run_20260226_085653/ppo_ep_1.pth
run_20260226_085932,1257,goal,0.4199,3.8698,0.5891,6.0000,27.4122,6.1158,901.7122,./ppo_runs/grid_2/run_20260226_085932/latest_2026-02-26_085932.pth
run_20260226_090204,1254,goal,0.4013,3.5666,0.5905,6.0000,27.4107,6.1692,902.0107,./ppo_runs/grid_2/run_20260226_090204/ppo_ep_1.pth
run_20260226_090444,1250,goal,0.3992,3.7312,0.5908,6.0000,27.4107,6.1210,902.4107,./ppo_runs/grid_2/run_20260226_090444/ppo_ep_1.pth
run_20260226_090735,1073,collision,0.4120,3.8907,6.3683,0.1701,21.6330,5.6157,-1085.6670,./ppo_runs/grid_2/run_20260226_090735/latest_2026-02-26_090735.pth
run_20260226_090947,1263,goal,0.4071,3.8236,0.5833,6.0000,27.4182,6.0123,901.1182,./ppo_runs/grid_2/run_20260226_090947/ppo_ep_1.pth
run_20260226_091229,1272,goal,0.4257,3.7307,0.5990,6.0000,27.4016,6.1260,900.2016,./ppo_runs/grid_2/run_20260226_091229/ppo_ep_1.pth
run_20260226_091838,1030,collision,0.4144,3.7117,6.5451,0.1788,21.3520,5.1311,-1081.6480,./ppo_runs/grid_2/run_20260226_091838/ppo_ep_1.pth
run_20260226_103212,1233,goal,0.4152,3.7100,0.5802,6.0000,27.4187,6.0235,904.1187,./ppo_runs/grid_2/run_20260226_103212/latest_2026-02-26_103212.pth
run_20260226_103508,1247,goal,0.4154,3.5684,0.5993,6.0000,27.4006,5.6645,902.7006,./ppo_runs/grid_2/run_20260226_103508/latest_2026-02-26_103508.pth
run_20260226_103745,1236,goal,0.4103,3.9886,0.5820,6.0000,27.4191,6.0372,903.8191,./ppo_runs/grid_2/run_20260226_103745/ppo_ep_1.pth
