futas_azonosito,lepesek_szama,befejezes_oka,mppi_vx_max,mppi_cost_weight,celtol_valo_tavolsag (m),legkozelebbi_akadaly_tavolsag,ossz_haladas,sebessegvaltozas_energia,kapott_pontszam,modell_fajl
run_20260226_074010,1802,goal,0.4060,4.0282,0.5998,6.0000,27.3940,10.0451,847.1940,./ppo_runs/grid_1/run_20260226_074010/latest_2026-02-26_074010.pth
run_20260226_074631,1703,goal,0.4101,4.0240,0.5906,6.0000,27.4106,10.2993,857.1106,./ppo_runs/grid_1/run_20260226_074631/ppo_ep_1.pth
run_20260226_081545,1239,collision,0.4237,4.1270,13.2837,0.1699,14.6461,7.1525,-1109.2539,./ppo_runs/grid_1/run_20260226_081545/ppo_ep_1.pth
run_20260226_082005,1695,goal,0.4228,4.1273,0.5898,6.0000,27.4117,10.2645,857.9117,./ppo_runs/grid_1/run_20260226_082005/ppo_ep_1.pth
run_20260226_082512,1718,goal,0.4248,4.1919,0.5852,6.0000,27.3711,10.3743,855.5711,./ppo_runs/grid_1/run_20260226_082512/latest_2026-02-26_082512.pth
run_20260226_082857,1719,goal,0.4271,4.2070,0.5993,6.0000,27.4023,10.2581,855.5023,./ppo_runs/grid_1/run_20260226_082857/latest_2026-02-26_082857.pth
run_20260226_083215,1734,goal,0.4246,4.1782,0.5847,6.0000,27.4168,10.4495,854.0168,./ppo_runs/grid_1/run_20260226_083215/ppo_ep_1.pth
run_20260226_083601,1703,goal,0.4317,3.9795,0.5870,6.0000,27.4145,10.2058,857.1145,./ppo_runs/grid_1/run_20260226_083601/latest_2026-02-26_083601.pth
run_20260226_083920,1695,goal,0.4280,4.1066,0.5876,6.0000,27.4139,10.1438,857.9139,./ppo_runs/grid_1/run_20260226_083920/ppo_ep_1.pth
run_20260226_084245,1703,goal,0.4252,4.1643,0.5900,6.0000,27.4114,10.1813,857.1114,./ppo_runs/grid_1/run_20260226_084245/latest_2026-02-26_084245.pth
run_20260227_090715,1710,goal,0.4320,4.1526,0.5873,6.0000,27.4063,10.0096,856.4063,./ppo_runs/grid_1/run_20260227_090715/ppo_ep_1.pth
run_20260227_091104,1710,goal,0.4316,4.2488,0.5957,6.0000,27.4058,10.3831,856.4058,./ppo_runs/grid_1/run_20260227_091104/ppo_ep_1.pth
run_20260227_091455,1213,collision,0.4300,4.3307,12.7816,0.1617,15.1631,7.7706,-1106.1369,./ppo_runs/grid_1/run_20260227_091455/ppo_ep_1.pth
run_20260227_091754,1717,goal,0.4242,4.2331,0.5924,6.0000,27.4089,10.2683,855.7089,./ppo_runs/grid_1/run_20260227_091754/latest_2026-02-27_091754.pth
run_20260227_103913,1730,goal,0.4398,4.2535,0.5850,6.0000,27.4165,10.3445,854.4165,./ppo_runs/grid_1/run_20260227_103913/ppo_ep_1.pth
run_20260227_104254,1720,goal,0.4426,4.2897,0.5954,6.0000,27.4056,10.4166,855.4056,./ppo_runs/grid_1/run_20260227_104254/ppo_ep_1.pth
run_20260227_104609,1718,goal,0.4277,4.3456,0.5813,6.0000,27.4201,10.4513,855.6201,./ppo_runs/grid_1/run_20260227_104609/ppo_ep_1.pth
