futas_azonosito,lepesek_szama,befejezes_oka,mppi_vx_max,mppi_wz_max,mppi_vx_std,mppi_wz_std,mppi_cost_weight,celtol_valo_tavolsag (m),legkozelebbi_akadaly_tavolsag,ossz_haladas,sebessegvaltozas_energia,kapott_pontszam,modell_fajl
run_20260301_111729,1654,goal,0.4318,1.6456,0.1330,0.4084,4.9137,0.5931,6.0000,27.4083,9.2913,862.0083,./ppo_runs/grid_1/run_20260301_111729/ppo_ep_1.pth
run_20260301_112323,1700,goal,0.4294,1.6369,0.1304,0.4080,4.5233,0.5836,6.0000,27.4179,9.0766,857.4179,./ppo_runs/grid_1/run_20260301_112323/latest_2026-03-01_112323.pth
run_20260301_113148,1690,goal,0.4335,1.6459,0.1279,0.4095,4.9451,0.5961,6.0000,27.4053,9.0205,858.4053,./ppo_runs/grid_1/run_20260301_113148/latest_2026-03-01_113148.pth
run_20260301_113507,1695,goal,0.4365,1.6710,0.1299,0.4064,4.5696,0.5932,6.0000,27.4080,8.9805,857.9080,./ppo_runs/grid_1/run_20260301_113507/latest_2026-03-01_113507.pth
run_20260301_114002,1677,goal,0.4247,1.6323,0.1303,0.4129,4.7082,0.5803,6.0000,27.4209,9.2260,859.7209,./ppo_runs/grid_1/run_20260301_114002/latest_2026-03-01_114002.pth
run_20260301_114314,1645,goal,0.4337,1.6517,0.1302,0.4211,4.5749,0.5998,6.0000,27.4017,9.1712,862.9017,./ppo_runs/grid_1/run_20260301_114314/latest_2026-03-01_114314.pth
run_20260301_114710,1783,goal,0.4356,1.6110,0.1279,0.4073,4.6027,0.5797,6.0000,27.4218,9.2790,849.1218,./ppo_runs/grid_1/run_20260301_114710/latest_2026-03-01_114710.pth
run_20260301_115150,1787,goal,0.4328,1.6425,0.1280,0.4040,4.7770,0.5895,6.0000,27.4117,9.3360,848.7117,./ppo_runs/grid_1/run_20260301_115150/latest_2026-03-01_115150.pth
run_20260301_115532,1724,goal,0.4366,1.6348,0.1306,0.4137,4.7889,0.5814,6.0000,27.4201,8.4117,855.0201,./ppo_runs/grid_1/run_20260301_115532/latest_2026-03-01_115532.pth
run_20260301_120004,1813,goal,0.4416,1.6235,0.1284,0.4113,4.6130,0.5880,6.0000,27.4135,9.1482,846.1135,./ppo_runs/grid_1/run_20260301_120004/latest_2026-03-01_120004.pth
run_20260301_121634,1764,goal,0.4282,1.6101,0.1274,0.3325,4.7525,0.5833,6.0000,27.4181,8.4070,851.0181,./ppo_runs/grid_1/run_20260301_121634/latest_2026-03-01_121634.pth
run_20260301_181118,1691,goal,0.4413,1.6173,0.1266,0.3298,4.8655,0.5994,6.0000,27.4021,8.1183,858.3021,./ppo_runs/grid_1/run_20260301_181118/latest_2026-03-01_181118.pth
run_20260302_095558,1613,goal,0.4361,1.6570,0.1276,0.3266,4.8558,0.5844,6.0000,27.4169,7.9356,866.1169,./ppo_runs/grid_1/run_20260302_095558/latest_2026-03-02_095558.pth
run_20260302_095926,1694,goal,0.4518,1.6397,0.1243,0.3233,4.7536,0.5960,6.0000,27.4055,7.4567,858.0055,./ppo_runs/grid_1/run_20260302_095926/ppo_ep_1.pth
run_20260302_100237,1664,goal,0.4369,1.6457,0.1242,0.3228,4.6433,0.5822,6.0000,27.4192,7.8037,861.0192,./ppo_runs/grid_1/run_20260302_100237/ppo_ep_1.pth
run_20260302_100542,1670,goal,0.4395,1.6360,0.1255,0.3240,4.8225,0.5852,6.0000,27.4160,7.9460,860.4160,./ppo_runs/grid_1/run_20260302_100542/latest_2026-03-02_100542.pth
run_20260302_184423,1752,goal,0.4448,1.5962,0.1225,0.3193,4.7958,0.5893,6.0000,27.4119,7.9051,852.2119,./ppo_runs/grid_1/run_20260302_184423/ppo_ep_1.pth
run_20260303_140037,1659,goal,0.4360,1.6634,0.1240,0.3277,4.6550,0.5934,6.0000,27.4051,8.0502,861.5051,./ppo_runs/grid_1/run_20260303_140037/ppo_ep_1.pth
run_20260321_201825,505,stuck,0.4360,1.6395,0.1261,0.3205,4.7496,18.8744,1.1470,9.1267,3.4624,-41.3733,
run_20260321_203534,493,stuck,0.4353,1.6535,0.1241,0.3204,4.6887,19.1278,1.0930,8.8734,3.2967,-40.4266,
run_20260321_210509,1734,goal,0.4438,1.5994,0.1249,0.3284,4.7253,0.5975,6.0000,27.4039,8.0843,854.0039,
run_20260321_211117,1744,goal,0.4398,1.6199,0.1260,0.3213,4.7976,0.5847,6.0000,27.4168,8.1148,853.0168,./ppo_runs/grid_1/run_20260321_211117/latest_2026-03-21_211117.pth
run_20260322_191918,1794,goal,0.4418,1.6125,0.1222,0.3234,4.6215,0.5907,6.0000,27.4108,8.0520,848.0108,./ppo_runs/grid_1/run_20260322_191918/ppo_ep_1.pth
run_20260322_194052,1771,goal,0.4325,1.6401,0.1236,0.3232,4.8341,0.5961,6.0000,27.4054,7.9725,850.3054,./ppo_runs/grid_1/run_20260322_194052/latest_2026-03-22_194052.pth
