inditas_idopont,algoritmus,palya_nev,scenario,fazis,tervezesi_ido (sec),tervezett_ut_hossza (meter),memoria (MB),cpu_kihasznaltsag (%),szamitasok_szama (db)
2025-12-01 13:11:43,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.2662854199988942,44.69104077616483,93.0390625,26.1,25920
2025-12-01 13:12:55,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,statikus,0.26166790899878833,44.69104077616483,69.38671875,25.0,25920
2025-12-01 13:13:13,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_dynamic,dynamic,dinamikus-stop,0.0,44.69104077616483,69.81640625,1.6,0
2025-12-06 11:14:08,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.40845030500003077,44.69104077616483,58.42578125,34.9,25920
2026-01-28 10:23:14,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.23007158099972003,44.69104077616483,95.4921875,23.9,25920
2026-02-16 17:25:45,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.4153462970000419,44.69104077616483,58.66796875,35.0,26324
2026-02-16 17:39:53,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.3024036229999183,47.41826796786383,57.26953125,32.0,22828
2026-02-16 18:17:46,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.3684692039996662,39.30994446559268,59.22265625,34.7,26452
2026-02-16 18:21:47,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.45769079999990936,38.86540826765526,59.2890625,38.3,27185
2026-02-16 18:25:28,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.3691903030003232,38.86540826765526,58.59375,33.0,27185
2026-02-16 18:31:12,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.3723824329999843,38.86540826765526,59.08984375,31.4,27185
2026-02-17 12:43:28,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.2775048240000615,45.85714053013313,82.22265625,41.4,22733
2026-02-17 12:45:05,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.27722681800150895,45.85714053013313,84.69921875,39.7,22733
2026-02-17 12:48:52,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.27651788700313773,45.85714053013313,65.4921875,42.8,22733
2026-02-17 13:04:41,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.2726322419985081,45.85714053013313,60.7421875,39.4,22733
2026-02-17 13:10:34,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.27593780099778087,45.85714053013313,62.6640625,40.9,22733
2026-02-17 13:12:52,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv_static,static,statikus,0.2855252009976539,45.85714053013313,68.73046875,42.0,22733
2026-02-17 13:21:53,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.1614022089999878,34.547073455983416,63.3203125,33.1,17783
2026-02-17 13:23:20,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv_static,static,statikus,0.18397143199999277,33.649057993581536,61.6640625,28.9,21721
2026-02-17 13:25:52,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,0.2896333200000072,56.60619350135367,67.01171875,32.1,38223
2026-02-17 13:26:11,A_star,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv_static,static,statikus,0.4108439259999841,56.60619350135367,63.7734375,41.2,38223
