futas_azonosito,lepesek_szama,befejezes_oka,mppi_vx_max,mppi_cost_weight,celtol_valo_tavolsag (m),legkozelebbi_akadaly_tavolsag,ossz_haladas,sebessegvaltozas_energia,kapott_pontszam,modell_fajl
run_20260226_092114,2180,goal,0.4149,4.1674,0.5898,1.8684,27.4117,11.3058,809.4117,./ppo_runs/grid_3/run_20260226_092114/ppo_ep_1.pth
run_20260226_092515,2181,goal,0.4301,4.4158,0.5984,2.0672,27.4023,11.3533,809.3023,./ppo_runs/grid_3/run_20260226_092515/ppo_ep_1.pth
run_20260226_092925,1955,collision,0.4089,4.3826,7.1696,0.1628,20.8303,9.9067,-1174.6697,./ppo_runs/grid_3/run_20260226_092925/ppo_ep_1.pth
run_20260226_094432,1364,collision,0.4139,4.4559,17.2376,0.1738,10.6962,7.1351,-1125.7038,./ppo_runs/grid_3/run_20260226_094432/latest_2026-02-26_094432.pth
run_20260226_094710,2185,goal,0.4304,4.2960,0.5953,1.9620,27.4062,11.3404,808.9062,./ppo_runs/grid_3/run_20260226_094710/ppo_ep_1.pth
run_20260226_095113,2180,goal,0.4354,4.3007,0.5850,1.8928,27.4164,11.3776,809.4164,./ppo_runs/grid_3/run_20260226_095113/ppo_ep_1.pth
run_20260226_095556,418,collision,0.4196,4.3562,19.9259,0.1793,7.9948,2.7570,-1033.8052,
run_20260226_095701,2172,goal,0.4186,4.4912,0.5831,1.9659,27.4180,11.3367,810.2180,./ppo_runs/grid_3/run_20260226_095701/ppo_ep_1.pth
run_20260226_100120,1387,collision,0.4257,4.4420,17.1341,0.1705,10.8032,7.2109,-1127.8968,./ppo_runs/grid_3/run_20260226_100120/latest_2026-02-26_100120.pth
run_20260226_104033,1455,collision,0.4369,4.2495,17.1648,0.1759,10.8367,7.2916,-1134.6633,./ppo_runs/grid_3/run_20260226_104033/latest_2026-02-26_104033.pth
run_20260226_104330,2168,goal,0.4454,4.4729,0.5887,1.9402,27.4128,11.3472,810.6128,./ppo_runs/grid_3/run_20260226_104330/latest_2026-02-26_104330.pth
run_20260226_104749,1368,collision,0.4272,4.5313,17.2554,0.1760,10.6846,7.1994,-1126.1154,./ppo_runs/grid_3/run_20260226_104749/latest_2026-02-26_104749.pth
run_20260226_105026,1373,collision,0.4301,4.2270,17.2100,0.1786,10.7404,7.1322,-1126.5596,./ppo_runs/grid_3/run_20260226_105026/ppo_ep_1.pth
run_20260226_105304,415,collision,0.4224,4.4389,19.9264,0.1736,8.0018,2.7294,-1033.4982,
run_20260226_110024,1902,collision,0.4277,4.1843,7.1473,0.1499,20.8530,9.7874,-1169.3470,./ppo_runs/grid_3/run_20260226_110024/ppo_ep_1.pth
run_20260226_110415,413,collision,0.4303,4.2682,19.9143,0.1773,8.0061,2.7713,-1033.2939,
run_20260226_111625,1887,collision,0.4283,4.1693,7.7130,0.1712,20.2700,9.7656,-1168.4300,./ppo_runs/grid_3/run_20260226_111625/ppo_ep_1.pth
run_20260226_111956,2192,goal,0.4232,4.1232,0.5956,1.9640,27.4059,11.3836,808.2059,./ppo_runs/grid_3/run_20260226_111956/ppo_ep_1.pth
run_20260226_112414,2190,goal,0.4310,4.2783,0.5885,1.9017,27.4125,11.3356,808.4125,./ppo_runs/grid_3/run_20260226_112414/ppo_ep_1.pth
run_20260226_112921,2183,goal,0.4251,4.4284,0.5820,1.8545,27.4195,11.2154,809.1195,./ppo_runs/grid_3/run_20260226_112921/latest_2026-02-26_112921.pth
run_20260227_093611,2314,goal,0.4385,4.3048,0.5946,1.9089,27.4070,9.1785,796.0070,./ppo_runs/grid_3/run_20260227_093611/latest_2026-02-27_093611.pth
run_20260227_094026,1377,collision,0.4394,4.2269,17.2679,0.1762,10.6706,7.1749,-1127.0294,./ppo_runs/grid_3/run_20260227_094026/ppo_ep_1.pth
run_20260227_094355,2185,goal,0.4374,4.3187,0.5950,1.8780,27.4063,11.2556,808.9063,./ppo_runs/grid_3/run_20260227_094355/latest_2026-02-27_094355.pth
run_20260227_094755,2164,goal,0.4328,4.3299,0.5973,1.8912,27.4042,11.4423,811.0042,./ppo_runs/grid_3/run_20260227_094755/ppo_ep_1.pth
run_20260227_095207,1921,collision,0.4397,4.3211,7.1685,0.1646,20.8322,9.8208,-1171.2678,./ppo_runs/grid_3/run_20260227_095207/ppo_ep_1.pth
run_20260227_095539,2231,goal,0.4334,4.2330,0.5940,1.8128,27.4075,9.6112,804.3075,./ppo_runs/grid_3/run_20260227_095539/ppo_ep_1.pth
