inditas_idopont,algoritmus,palya_nev,scenario,fazis,tervezesi_ido (sec),tervezett_ut_hossza (meter),memoria (MB),cpu_kihasznaltsag (%),szamitasok_szama (db)
2025-12-01 13:08:37,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.1010967750007694,44.81228646871802,105.75390625,69.1,94064
2025-12-01 13:09:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.3854539819985803,44.81228646871802,68.765625,72.4,94064
2025-12-01 13:10:03,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,0.15375977700023213,44.83069223656769,69.0234375,2.0,98503
2025-12-07 18:04:40,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,3.4129864169999564,44.81228646871802,63.23828125,79.4,94064
2025-12-07 18:05:02,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,0.23615525800050818,44.83069223656769,63.55078125,2.7,98503
2026-01-28 10:18:33,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.0833950030009873,44.81228646871802,108.27734375,69.4,94064
2026-01-28 10:22:07,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.4912189280003076,44.81228646871802,73.1015625,73.1,94064
2026-01-28 10:25:41,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.429238038999756,44.81228646871802,91.3984375,73.9,94064
2026-01-28 10:26:48,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.514002697000251,44.81228646871802,93.19921875,74.0,94064
2026-01-28 10:27:08,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,0.15021284899921739,44.83069223656769,93.6328125,2.0,98503
2026-01-28 10:27:42,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.564749970999401,44.81228646871802,100.93359375,74.9,94064
2026-01-28 10:28:03,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,0.18072506499993324,44.83069223656769,101.33203125,2.3,98503
2026-01-28 11:09:26,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.4309322699991753,44.81228646871802,89.22265625,72.6,94064
2026-01-28 11:10:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.5288300400006847,44.81228646871802,75.40625,72.8,94064
2026-01-28 11:11:03,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,0.1755047740007285,44.83069223656769,76.234375,3.5,98503
