timestamp,algorithm,map_name,planning_time (sec),path_length (meter),memory (MB),cpu_percent (%),computation_load (db)
2025-11-21 19:04:34,D_Star_Lite,occupancy_grid_1.csv,2.9387480660000733,44.81228646871802,64.28515625,76.4,94064
2025-11-24 10:12:07,D_Star_Lite,occupancy_grid_1.csv,1.8116989489999469,44.81228646871802,91.0546875,66.7,94064
2025-11-24 14:14:41,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.014543009998306,44.81228646871802,80.8828125,70.1,94064
2025-11-24 14:25:24,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.031991726002161,44.81228646871802,97.03125,69.2,94064
2025-11-25 10:33:49,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.6119497409999894,44.81228646871802,102.8359375,64.0,94064
2025-11-25 10:39:37,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0736382310005865,44.81228646871802,77.140625,69.7,94064
2025-11-25 10:43:55,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.681073835999996,44.81228646871802,68.34765625,63.0,94064
2025-11-25 10:48:21,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9847481430006155,44.81228646871802,91.36328125,68.6,94064
2025-11-25 10:50:09,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8497323729989148,44.81228646871802,103.0234375,101.9,94064
2025-11-25 10:55:18,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,2.0226800230011577,44.81228646871802,93.58984375,71.1,94064
2025-11-25 11:02:45,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8717800120011816,44.81228646871802,94.796875,103.2,94064
2025-11-25 11:08:40,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.9922516630012979,44.81228646871802,83.703125,101.3,94064
2025-11-25 11:12:03,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.953703494000365,44.81228646871802,81.5390625,99.1,94064
2025-11-25 11:36:29,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.8742586079988541,44.81228646871802,92.77734375,105.2,94064
2025-11-25 11:38:35,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,1.6612396919990715,44.81228646871802,73.53125,104.3,94064
