inditas_idopont,algoritmus,palya_nev,scenario,fazis,tervezesi_ido (sec),tervezett_ut_hossza (meter),memoria (MB),cpu_kihasznaltsag (%),szamitasok_szama (db)
2026-02-24 08:54:53,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.5446048139992854,44.99689969338954,67.453125,103.2,86908
2026-02-24 08:58:14,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.5590363390001585,44.99689969338954,75.4609375,97.2,86908
2026-02-24 09:01:34,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.6687307829997735,34.08794132865538,71.29296875,103.7,66394
2026-02-24 09:06:38,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.9262119770000936,34.08794132865538,68.58203125,99.7,66394
2026-02-24 09:09:13,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.9136373549999917,58.111291324871445,86.55078125,102.8,71530
2026-02-24 09:13:32,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.0128261489999204,58.111291324871445,69.375,102.8,71530
2026-02-26 20:02:46,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.9362760430012713,44.99689969338954,64.29296875,103.6,86908
2026-02-26 20:06:26,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,3.8841393090006022,44.99689969338954,64.58984375,103.0,86908
2026-02-26 20:09:51,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,4.047348245998364,44.99689969338954,65.3515625,103.8,86908
2026-02-26 20:13:32,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,4.069440601000679,44.99689969338954,65.12109375,103.5,86908
2026-02-26 20:30:13,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.9819898000005196,44.99689969338954,64.125,103.1,86908
2026-02-26 20:33:47,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,4.029616423000334,44.99689969338954,64.8515625,103.5,86908
2026-02-26 20:37:24,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,3.8033451909996074,44.99689969338954,64.015625,98.1,86908
2026-02-26 20:41:25,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,4.014086719998886,44.99689969338954,63.94140625,102.4,86908
2026-02-27 07:45:51,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.5844670919998407,34.08794132865538,67.30078125,99.9,66394
2026-02-27 07:48:22,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.9263220300001649,34.08794132865538,65.140625,104.4,66394
2026-02-27 07:51:09,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.6957280049998644,34.08794132865538,67.39453125,93.3,66394
2026-02-27 07:54:58,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.7350912269998844,34.08794132865538,78.3046875,101.5,66394
2026-02-27 07:57:34,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.7987578939996638,34.08794132865538,65.41796875,103.2,66394
2026-02-27 08:01:31,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.764127077000012,34.08794132865538,84.51171875,103.3,66394
2026-02-27 08:04:48,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.8005534349999834,34.08794132865538,70.80078125,104.5,66394
2026-02-27 08:10:11,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_2.csv,static,statikus,1.7588504069999544,34.08794132865538,67.40234375,106.1,66394
2026-02-27 08:13:11,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.6998934779999217,58.111291324871445,67.11328125,101.2,71530
2026-02-27 08:20:55,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.6480685439996705,58.111291324871445,73.015625,102.1,71530
2026-02-27 08:24:55,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.7962219159999222,58.111291324871445,71.1328125,104.1,71530
2026-02-27 08:30:01,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,2.0750479430002997,58.111291324871445,71.171875,101.9,71530
2026-02-27 08:36:01,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.5338866430001872,58.111291324871445,69.3515625,87.0,71530
2026-02-27 08:42:34,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.8161950540006728,58.111291324871445,65.2578125,105.5,71530
2026-02-27 08:47:12,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.7358788049996292,58.111291324871445,71.44921875,104.0,71530
2026-02-27 08:51:20,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_3.csv,static,statikus,1.8191090880000047,58.111291324871445,65.4921875,100.7,71530
2026-03-02 17:42:15,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.90150136200009,44.99689969338954,63.65625,103.0,86908
2026-03-02 17:46:14,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,3.9129182359997685,44.99689969338954,64.9375,99.5,86908
2026-03-02 17:46:34,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,dinamikus,3.7700699229999373,47.66464082244199,65.5625,68.6,140390
2026-03-02 18:18:33,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,static,statikus,2.9581560940005147,44.99689969338954,64.859375,103.4,86908
2026-03-02 18:31:37,D_Star_Lite,/home/ajr/diplomamunka_ws/install/simulation_resources_pkg/share/simulation_resources_pkg/maps/occupancy_grid_1.csv,dynamic,statikus,2.9558166119995803,44.99689969338954,65.08203125,102.5,86908
